,ep_score
2997,26
2998,12
2999,10
3000,23
3001,28
3002,10
3003,33
3004,32
3005,38
3006,26
3007,22
3008,18
3009,30
3010,23
3011,10
3012,14
3013,24
3014,11
3015,21
3016,27
3017,26
3018,19
3019,21
3020,24
3021,28
3022,45
3023,14
3024,10
3025,33
3026,35
3027,27
3028,29
3029,24
3030,10
3031,35
3032,37
3033,10
3034,8
3035,33
3036,30
3037,22
3038,13
3039,15
3040,10
3041,32
3042,11
3043,32
3044,29
3045,31
3046,31
3047,23
3048,23
3049,19
3050,28
3051,24
3052,21
3053,16
3054,22
3055,13
3056,18
3057,23
3058,31
3059,30
3060,12
3061,25
3062,19
3063,28
3064,24
3065,21
3066,29
3067,40
3068,11
3069,24
3070,22
3071,9
3072,11
3073,23
3074,15
3075,19
3076,16
3077,29
3078,23
3079,10
3080,18
3081,25
3082,22
3083,31
3084,23
3085,23
3086,34
3087,20
3088,26
3089,26
3090,8
3091,26
3092,30
3093,16
3094,25
3095,23
3096,26
3097,17
3098,24
3099,18
3100,27
3101,11
3102,15
3103,28
3104,29
3105,10
3106,36
3107,33
3108,22
3109,21
3110,22
3111,33
3112,29
3113,21
3114,25
3115,15
3116,10
3117,17
3118,18
3119,29
3120,23
3121,30
3122,10
3123,21
3124,27
3125,42
3126,31
3127,29
3128,13
3129,12
3130,23
3131,12
3132,10
3133,16
3134,11
3135,30
3136,16
3137,11
3138,18
3139,12
3140,31
3141,15
3142,18
3143,22
3144,23
3145,12
3146,27
3147,21
3148,20
3149,16
3150,30
3151,19
3152,21
3153,24
3154,12
3155,13
3156,33
3157,22
3158,19
3159,9
3160,20
3161,29
3162,33
3163,21
3164,29
3165,25
3166,11
3167,9
3168,25
3169,24
3170,11
3171,25
3172,31
3173,21
3174,24
3175,12
3176,17
3177,34
3178,23
3179,42
3180,35
3181,26
3182,18
3183,21
3184,9
3185,19
3186,39
3187,20
3188,14
3189,31
3190,22
3191,14
3192,32
3193,26
3194,22
3195,9
3196,34
3197,26
3198,27
3199,23
3200,21
3201,19
3202,10
3203,27
3204,10
3205,25
3206,24
3207,23
3208,28
3209,11
3210,34
3211,28
3212,10
3213,27
3214,18
3215,23
3216,25
3217,15
3218,20
3219,26
3220,15
3221,10
3222,14
3223,13
3224,23
3225,26
3226,11
3227,18
3228,29
3229,29
3230,17
3231,26
3232,13
3233,22
3234,13
3235,10
3236,13
3237,17
3238,22
3239,11
3240,28
3241,11
3242,16
3243,19
3244,20
3245,24
3246,17
3247,16
3248,13
3249,10
3250,15
3251,16
3252,11
3253,16
3254,18
3255,25
3256,24
3257,14
3258,18
3259,21
3260,9
3261,42
3262,18
3263,16
3264,21
3265,24
3266,16
3267,19
3268,21
3269,12
3270,20
3271,8
3272,22
3273,17
3274,9
3275,20
3276,25
3277,18
3278,22
3279,28
3280,25
3281,32
3282,20
3283,15
3284,15
3285,22
3286,13
3287,21
3288,18
3289,29
3290,14
3291,15
3292,17
3293,25
3294,15
3295,53
3296,18
3297,15
3298,14
3299,23
3300,19
3301,15
3302,10
3303,21
3304,26
3305,16
3306,32
3307,24
3308,24
3309,24
3310,16
3311,11
3312,18
3313,14
3314,11
3315,21
3316,15
3317,15
3318,10
3319,19
3320,19
3321,22
3322,10
3323,10
3324,10
3325,15
3326,15
3327,11
3328,13
3329,10
3330,12
3331,15
3332,9
3333,11
3334,26
3335,22
3336,18
3337,11
3338,18
3339,9
3340,13
3341,18
3342,13
3343,12
3344,18
3345,12
3346,12
3347,25
3348,20
3349,12
3350,19
3351,10
3352,15
3353,11
3354,13
3355,19
3356,21
3357,21
3358,9
3359,13
3360,11
3361,15
3362,18
3363,16
3364,19
3365,15
3366,19
3367,8
3368,10
3369,14
3370,17
3371,26
3372,14
3373,30
3374,11
3375,15
3376,20
3377,9
3378,14
3379,11
3380,21
3381,15
3382,16
3383,11
3384,22
3385,20
3386,13
3387,22
3388,16
3389,18
3390,8
3391,17
3392,18
3393,26
3394,25
3395,22
3396,12
3397,23
3398,11
3399,12
3400,19
3401,23
3402,26
3403,18
3404,19
3405,15
3406,30
3407,18
3408,14
3409,21
3410,14
3411,18
3412,24
3413,21
3414,10
3415,24
3416,26
3417,21
3418,21
3419,24
3420,17
3421,12
3422,21
3423,23
3424,25
3425,12
3426,12
3427,19
3428,14
3429,12
3430,27
3431,22
3432,15
3433,18
3434,14
3435,14
3436,17
3437,19
3438,17
3439,18
3440,11
3441,9
3442,20
3443,25
3444,17
3445,12
3446,12
3447,17
3448,21
3449,14
3450,20
3451,9
3452,8
3453,13
3454,20
3455,16
3456,14
3457,19
3458,11
3459,15
3460,14
3461,24
3462,12
3463,9
3464,8
3465,17
3466,20
3467,17
3468,16
3469,18
3470,18
3471,16
3472,18
3473,21
3474,16
3475,10
3476,8
3477,46
3478,23
3479,13
3480,16
3481,16
3482,13
3483,19
3484,21
3485,14
3486,14
3487,11
3488,12
3489,18
3490,20
3491,30
3492,15
3493,17
3494,25
3495,21
3496,39
3497,37
3498,16
3499,24
3500,28
3501,19
3502,23
3503,32
3504,20
3505,20
3506,33
3507,14
3508,25
3509,28
3510,15
3511,18
3512,15
3513,24
3514,11
3515,20
3516,24
3517,24
3518,20
3519,22
3520,22
3521,25
3522,14
3523,20
3524,24
3525,21
3526,39
3527,25
3528,45
3529,26
3530,10
3531,20
3532,31
3533,20
3534,19
3535,33
3536,23
3537,21
3538,20
3539,29
3540,20
3541,28
3542,29
3543,36
3544,28
3545,22
3546,29
3547,35
3548,21
3549,22
3550,20
3551,31
3552,19
3553,32
3554,21
3555,21
3556,20
3557,32
3558,12
3559,21
3560,26
3561,20
3562,22
3563,17
3564,22
3565,18
3566,19
3567,15
3568,15
3569,16
3570,30
3571,13
3572,23
3573,29
3574,14
3575,14
3576,12
3577,13
3578,21
3579,35
3580,16
3581,17
3582,14
3583,30
3584,13
3585,15
3586,16
3587,25
3588,9
3589,18
3590,11
3591,19
3592,13
3593,9
3594,21
3595,15
3596,34
3597,26
3598,13
3599,10
3600,12
3601,8
3602,21
3603,18
3604,18
3605,16
3606,12
3607,14
3608,23
3609,18
3610,10
3611,20
3612,26
3613,15
3614,11
3615,20
3616,20
3617,21
3618,18
3619,21
3620,19
3621,15
3622,12
3623,14
3624,22
3625,16
3626,18
3627,9
3628,23
3629,26
3630,15
3631,22
3632,29
3633,20
3634,21
3635,19
3636,25
3637,18
3638,24
3639,23
3640,16
3641,9
3642,19
3643,12
3644,21
3645,32
3646,28
3647,17
3648,24
3649,27
3650,25
3651,11
3652,26
3653,14
3654,26
3655,33
3656,26
3657,9
3658,35
3659,15
3660,21
3661,20
3662,18
3663,20
3664,19
3665,25
3666,16
3667,23
3668,30
3669,16
3670,15
3671,20
3672,22
3673,17
3674,17
3675,40
3676,24
3677,14
3678,29
3679,21
3680,28
3681,18
3682,31
3683,28
3684,13
3685,19
3686,16
3687,28
3688,20
3689,25
3690,26
3691,30
3692,25
3693,33
3694,24
3695,38
3696,23
3697,30
3698,21
3699,21
3700,19
3701,28
3702,24
3703,30
3704,9
3705,11
3706,23
3707,17
3708,14
3709,22
3710,17
3711,19
3712,18
3713,18
3714,16
3715,12
3716,13
3717,29
3718,25
3719,20
3720,16
3721,10
3722,21
3723,12
3724,22
3725,16
3726,14
3727,30
3728,37
3729,10
3730,26
3731,15
3732,27
3733,17
3734,30
3735,17
3736,24
3737,17
3738,28
3739,26
3740,14
3741,21
3742,8
3743,19
3744,17
3745,17
3746,29
3747,17
3748,22
3749,22
3750,27
3751,20
3752,9
3753,21
3754,14
3755,14
3756,21
3757,25
3758,24
3759,26
3760,27
3761,13
3762,17
3763,30
3764,18
3765,23
3766,15
3767,24
3768,16
3769,33
3770,22
3771,31
3772,15
3773,17
3774,21
3775,33
3776,15
3777,19
3778,27
3779,21
3780,14
3781,17
3782,25
3783,14
3784,23
3785,20
3786,14
3787,27
3788,25
3789,15
3790,21
3791,19
3792,19
3793,17
3794,22
3795,19
3796,17
3797,17
3798,28
3799,29
3800,24
3801,25
3802,21
3803,20
3804,36
3805,15
3806,23
3807,24
3808,29
3809,15
3810,25
3811,24
3812,21
3813,27
3814,18
3815,23
3816,15
3817,24
3818,10
3819,32
3820,28
3821,37
3822,49
3823,26
3824,23
3825,20
3826,11
3827,21
3828,24
3829,15
3830,28
3831,37
3832,23
3833,22
3834,19
3835,21
3836,22
3837,12
3838,16
3839,23
3840,14
3841,20
3842,22
3843,26
3844,20
3845,28
3846,19
3847,20
3848,18
3849,14
3850,29
3851,27
3852,14
3853,9
3854,23
3855,23
3856,30
3857,18
3858,17
3859,38
3860,15
3861,14
3862,13
3863,19
3864,19
3865,16
3866,21
3867,23
3868,10
3869,21
3870,14
3871,20
3872,25
3873,22
3874,23
3875,20
3876,13
3877,12
3878,17
3879,25
3880,20
3881,21
3882,14
3883,22
3884,20
3885,24
3886,26
3887,21
3888,19
3889,35
3890,28
3891,30
3892,17
3893,26
3894,35
3895,24
3896,21
3897,16
3898,27
3899,15
3900,41
3901,18
3902,25
3903,17
3904,9
3905,31
3906,19
3907,45
3908,22
3909,30
3910,26
3911,33
3912,22
3913,42
3914,25
3915,15
3916,16
3917,28
3918,25
3919,32
3920,33
3921,16
3922,16
3923,26
3924,29
3925,33
3926,19
3927,22
3928,33
3929,30
3930,16
3931,17
3932,22
3933,35
3934,33
3935,23
3936,20
3937,32
3938,28
3939,32
3940,20
3941,22
3942,22
3943,28
3944,24
3945,20
3946,35
3947,21
3948,28
3949,41
3950,33
3951,29
3952,43
3953,25
3954,29
3955,44
3956,10
3957,42
3958,38
3959,45
3960,22
3961,15
3962,29
3963,20
3964,19
3965,22
3966,17
3967,15
3968,38
3969,34
3970,18
3971,38
3972,31
3973,30
3974,19
3975,21
3976,23
3977,13
3978,18
3979,31
3980,23
3981,23
3982,23
3983,29
3984,28
3985,25
3986,16
3987,19
3988,20
3989,24
3990,26
3991,33
3992,22
3993,17
3994,18
3995,20
3996,15
3997,45
3998,11
3999,32
4000,31
4001,22
4002,30
4003,32
4004,17
4005,35
4006,47
4007,42
4008,22
4009,27
4010,17
4011,26
4012,21
4013,30
4014,19
4015,22
4016,21
4017,25
4018,17
4019,32
4020,25
4021,10
4022,28
4023,14
4024,26
4025,26
4026,18
4027,34
4028,21
4029,21
4030,18
4031,22
4032,28
4033,17
4034,30
4035,22
4036,11
4037,10
4038,17
4039,16
4040,21
4041,15
4042,12
4043,32
4044,37
4045,27
4046,19
4047,21
4048,23
4049,17
4050,14
4051,16
4052,20
4053,30
4054,13
4055,15
4056,35
4057,21
4058,25
4059,22
4060,21
4061,12
4062,24
4063,25
4064,16
4065,23
4066,32
4067,19
4068,24
4069,25
4070,15
4071,17
4072,23
4073,26
4074,23
4075,20
4076,23
4077,26
4078,27
4079,33
4080,16
4081,14
4082,11
4083,18
4084,21
4085,21
4086,24
4087,18
4088,23
4089,8
4090,23
4091,13
4092,21
4093,19
4094,13
4095,12
4096,32
4097,28
4098,22
4099,28
4100,27
4101,15
4102,11
4103,17
4104,9
4105,33
4106,21
4107,28
4108,15
4109,10
4110,27
4111,10
4112,24
4113,24
4114,27
4115,20
4116,12
4117,20
4118,22
4119,13
4120,28
4121,20
4122,20
4123,20
4124,18
4125,26
4126,15
4127,41
4128,17
4129,12
4130,20
4131,32
4132,17
4133,20
4134,28
4135,25
4136,24
4137,28
4138,14
4139,11
4140,15
4141,45
4142,17
4143,12
4144,12
4145,31
4146,25
4147,19
4148,25
4149,24
4150,20
4151,19
4152,29
4153,36
4154,18
4155,33
4156,10
4157,10
4158,25
4159,22
4160,25
4161,38
4162,39
4163,13
4164,22
4165,22
4166,31
4167,26
4168,17
4169,25
4170,26
4171,31
4172,33
4173,25
4174,23
4175,14
4176,46
4177,9
4178,38
4179,20
4180,21
4181,20
4182,34
4183,28
4184,11
4185,19
4186,33
4187,25
4188,42
4189,10
4190,28
4191,29
4192,29
4193,11
4194,31
4195,28
4196,19
4197,31
4198,11
4199,8
4200,42
4201,13
4202,19
4203,35
4204,13
4205,25
4206,30
4207,35
4208,10
4209,35
4210,35
4211,33
4212,12
4213,22
4214,18
4215,10
4216,18
4217,23
4218,34
4219,21
4220,26
4221,21
4222,29
4223,14
4224,33
4225,11
4226,12
4227,9
4228,22
4229,23
4230,31
4231,27
4232,26
4233,15
4234,11
4235,35
4236,29
4237,22
4238,31
4239,30
4240,22
4241,31
4242,23
4243,24
4244,26
4245,29
4246,50
4247,15
4248,36
4249,22
4250,34
4251,29
4252,10
4253,20
4254,22
4255,37
4256,28
4257,19
4258,21
4259,19
4260,28
4261,10
4262,20
4263,15
4264,12
4265,30
4266,18
4267,18
4268,15
4269,24
4270,17
4271,28
4272,14
4273,17
4274,27
4275,18
4276,19
4277,10
4278,10
4279,14
4280,25
4281,18
4282,20
4283,19
4284,18
4285,28
4286,19
4287,23
4288,21
4289,18
4290,12
4291,28
4292,7
4293,13
4294,30
4295,24
4296,35
4297,26
4298,11
4299,22
4300,27
4301,21
4302,27
4303,28
4304,32
4305,21
4306,16
4307,31
4308,11
4309,34
4310,35
4311,34
4312,9
4313,12
4314,21
4315,18
4316,34
4317,21
4318,29
4319,21
4320,27
4321,18
4322,29
4323,16
4324,20
4325,39
4326,20
4327,21
4328,27
4329,27
4330,23
4331,11
4332,27
4333,9
4334,22
4335,22
4336,40
4337,26
4338,25
4339,27
4340,16
4341,45
4342,23
4343,37
4344,39
4345,29
4346,12
4347,37
4348,32
4349,21
4350,18
4351,22
4352,14
4353,31
4354,13
4355,17
4356,12
4357,28
4358,22
4359,45
4360,10
4361,49
4362,36
4363,12
4364,26
4365,33
4366,23
4367,9
4368,22
4369,8
4370,35
4371,24
4372,28
4373,32
4374,33
4375,28
4376,32
4377,16
4378,23
4379,31
4380,18
4381,37
4382,22
4383,23
4384,24
4385,14
4386,10
4387,24
4388,29
4389,23
4390,38
4391,12
4392,29
4393,16
4394,26
4395,19
4396,16
4397,19
4398,26
4399,27
4400,16
4401,23
4402,24
4403,18
4404,25
4405,26
4406,30
4407,23
4408,27
4409,23
4410,25
4411,28
4412,20
4413,33
4414,15
4415,16
4416,13
4417,16
4418,53
4419,19
4420,20
4421,17
4422,25
4423,31
4424,16
4425,29
4426,23
4427,28
4428,33
4429,18
4430,8
4431,23
4432,19
4433,32
4434,34
4435,13
4436,14
4437,41
4438,18
4439,13
4440,29
4441,26
4442,18
4443,23
4444,37
4445,30
4446,14
4447,26
4448,25
4449,19
4450,19
4451,30
4452,21
4453,19
4454,38
4455,24
4456,13
4457,21
4458,22
4459,39
4460,22
4461,14
4462,35
4463,34
4464,20
4465,27
4466,15
4467,20
4468,13
4469,23
4470,50
4471,31
4472,12
4473,19
4474,24
4475,30
4476,21
4477,39
4478,24
4479,23
4480,35
4481,24
4482,17
4483,12
4484,36
4485,14
4486,24
4487,20
4488,24
4489,12
4490,24
4491,38
4492,20
4493,20
4494,14
4495,21
4496,19
4497,33
4498,22
4499,12
4500,23
4501,26
4502,24
4503,37
4504,14
4505,18
4506,14
4507,12
4508,22
4509,21
4510,18
4511,28
4512,24
4513,10
4514,24
4515,30
4516,21
4517,35
4518,17
4519,24
4520,14
4521,31
4522,21
4523,30
4524,15
4525,20
4526,11
4527,9
4528,24
4529,9
4530,30
4531,24
4532,9
4533,9
4534,22
4535,18
4536,25
4537,29
4538,29
4539,19
4540,17
4541,28
4542,29
4543,22
4544,19
4545,28
4546,37
4547,42
4548,16
4549,21
4550,14
4551,17
4552,11
4553,28
4554,23
4555,23
4556,30
4557,24
4558,22
4559,12
4560,22
4561,13
4562,27
4563,23
4564,26
4565,27
4566,23
4567,18
4568,39
4569,19
4570,17
4571,24
4572,25
4573,26
4574,27
4575,25
4576,31
4577,34
4578,24
4579,43
4580,31
4581,24
4582,34
4583,41
4584,20
4585,36
4586,24
4587,26
4588,27
4589,13
4590,64
4591,23
4592,35
4593,12
4594,49
4595,19
4596,9
4597,29
4598,38
4599,40
4600,31
4601,57
4602,23
4603,33
4604,33
4605,35
4606,46
4607,32
4608,14
4609,33
4610,35
4611,25
4612,27
4613,27
4614,10
4615,48
4616,15
4617,20
4618,15
4619,30
4620,34
4621,20
4622,30
4623,23
4624,29
4625,17
4626,22
4627,37
4628,19
4629,41
4630,38
4631,29
4632,29
4633,30
4634,24
4635,18
4636,14
4637,21
4638,22
4639,20
4640,35
4641,38
4642,26
4643,26
4644,22
4645,53
4646,24
4647,21
4648,13
4649,14
4650,19
4651,26
4652,22
4653,31
4654,22
4655,23
4656,36
4657,12
4658,20
4659,35
4660,20
4661,22
4662,23
4663,30
4664,37
4665,25
4666,31
4667,25
4668,26
4669,44
4670,40
4671,17
4672,35
4673,23
4674,30
4675,23
4676,21
4677,30
4678,27
4679,25
4680,10
4681,28
4682,31
4683,21
4684,25
4685,21
4686,22
4687,17
4688,11
4689,27
4690,31
4691,12
4692,24
4693,17
4694,13
4695,15
4696,17
4697,12
4698,34
4699,20
4700,31
4701,23
4702,13
4703,27
4704,29
4705,17
4706,30
4707,22
4708,11
4709,11
4710,12
4711,22
4712,22
4713,36
4714,17
4715,13
4716,42
4717,21
4718,25
4719,29
4720,40
4721,15
4722,16
4723,17
4724,14
4725,33
4726,20
4727,25
4728,24
4729,25
4730,19
4731,20
4732,17
4733,22
4734,16
4735,24
4736,23
4737,21
4738,17
4739,25
4740,24
4741,35
4742,15
4743,23
4744,23
4745,19
4746,22
4747,31
4748,25
4749,14
4750,22
4751,16
4752,24
4753,35
4754,29
4755,14
4756,25
4757,19
4758,45
4759,25
4760,16
4761,10
4762,42
4763,14
4764,12
4765,28
4766,21
4767,24
4768,23
4769,18
4770,33
4771,30
4772,30
4773,38
4774,25
4775,12
4776,26
4777,44
4778,26
4779,29
4780,13
4781,18
4782,22
4783,16
4784,40
4785,24
4786,24
4787,22
4788,16
4789,36
4790,40
4791,20
4792,43
4793,22
4794,25
4795,34
4796,17
4797,14
4798,31
4799,15
4800,22
4801,17
4802,15
4803,35
4804,28
4805,24
4806,29
4807,27
4808,20
4809,39
4810,21
4811,26
4812,30
4813,24
4814,33
4815,19
4816,32
4817,27
4818,10
4819,42
4820,30
4821,22
4822,33
4823,25
4824,25
4825,25
4826,20
4827,22
4828,18
4829,27
4830,16
4831,21
4832,32
4833,21
4834,11
4835,27
4836,41
4837,17
4838,23
4839,13
4840,55
4841,27
4842,23
4843,32
4844,23
4845,24
4846,23
4847,27
4848,30
4849,26
4850,33
4851,11
4852,19
4853,29
4854,19
4855,30
4856,20
4857,23
4858,25
4859,16
4860,32
4861,46
4862,27
4863,14
4864,12
4865,36
4866,16
4867,24
4868,16
4869,26
4870,16
4871,27
4872,12
4873,16
4874,13
4875,12
4876,16
4877,12
4878,23
4879,16
4880,14
4881,22
4882,30
4883,31
4884,32
4885,25
4886,16
4887,32
4888,23
4889,15
4890,25
4891,9
4892,36
4893,19
4894,20
4895,15
4896,27
4897,11
4898,17
4899,21
4900,10
4901,24
4902,36
4903,19
4904,19
4905,24
4906,13
4907,10
4908,26
4909,27
4910,30
4911,14
4912,20
4913,23
4914,47
4915,22
4916,16
4917,9
4918,12
4919,10
4920,35
4921,29
4922,35
4923,42
4924,11
4925,19
4926,18
4927,22
4928,20
4929,20
4930,22
4931,9
4932,26
4933,27
4934,24
4935,15
4936,12
4937,19
4938,10
4939,13
4940,22
4941,15
4942,12
4943,34
4944,17
4945,20
4946,45
4947,19
4948,17
4949,20
4950,31
4951,12
4952,38
4953,28
4954,27
4955,19
4956,27
4957,29
4958,25
4959,19
4960,30
4961,16
4962,11
4963,29
4964,22
4965,19
4966,26
4967,12
4968,29
4969,18
4970,22
4971,20
4972,12
4973,12
4974,22
4975,23
4976,23
4977,25
4978,28
4979,22
4980,28
4981,21
4982,18
4983,22
4984,25
4985,21
4986,18
4987,27
4988,19
4989,23
4990,23
4991,44
4992,14
4993,13
4994,10
4995,35
4996,25
4997,34
4998,36
4999,38
5000,41
5001,17
5002,10
5003,22
5004,21
5005,25
5006,10
5007,21
5008,27
5009,19
5010,34
5011,35
5012,10
5013,23
5014,14
5015,33
5016,17
5017,30
5018,21
5019,15
5020,11
5021,17
5022,24
5023,16
5024,31
5025,41
5026,11
5027,28
5028,23
5029,33
5030,9
5031,19
5032,21
5033,12
5034,45
5035,39
5036,41
5037,36
5038,17
5039,30
5040,29
5041,24
5042,37
5043,36
5044,26
5045,24
5046,28
5047,19
5048,24
5049,35
5050,19
5051,19
5052,32
5053,22
5054,24
5055,14
5056,16
5057,19
5058,10
5059,37
5060,15
5061,14
5062,17
5063,20
5064,33
5065,31
5066,10
5067,27
5068,11
5069,14
5070,23
5071,29
5072,28
5073,16
5074,23
5075,15
5076,21
5077,15
5078,15
5079,17
5080,24
5081,22
5082,24
5083,23
5084,38
5085,24
5086,18
5087,34
5088,24
5089,22
5090,22
5091,23
5092,37
5093,25
5094,22
5095,26
5096,10
5097,19
5098,29
5099,20
5100,20
5101,28
5102,21
5103,29
5104,27
5105,27
5106,22
5107,11
5108,33
5109,36
5110,34
5111,27
5112,10
5113,41
5114,37
5115,22
5116,22
5117,28
5118,23
5119,33
5120,19
5121,15
5122,32
5123,30
5124,23
5125,20
5126,15
5127,22
5128,29
5129,24
5130,12
5131,23
5132,21
5133,25
5134,23
5135,34
5136,30
5137,25
5138,23
5139,15
5140,28
5141,25
5142,18
5143,22
5144,40
5145,22
5146,32
5147,31
5148,27
5149,33
5150,10
5151,31
5152,21
5153,25
5154,19
5155,31
5156,21
5157,45
5158,35
5159,22
5160,27
5161,38
5162,25
5163,36
5164,19
5165,29
5166,17
5167,17
5168,25
5169,26
5170,20
5171,15
5172,26
5173,38
5174,22
5175,29
5176,33
5177,29
5178,23
5179,30
5180,22
5181,15
5182,34
5183,23
5184,48
5185,40
5186,33
5187,33
5188,31
5189,13
5190,11
5191,31
5192,30
5193,28
5194,22
5195,30
5196,39
5197,54
5198,13
5199,16
5200,29
5201,26
5202,27
5203,24
5204,23
5205,19
5206,34
5207,12
5208,38
5209,17
5210,61
5211,41
5212,25
5213,17
5214,27
5215,25
5216,21
5217,41
5218,12
5219,34
5220,27
5221,28
5222,30
5223,25
5224,24
5225,10
5226,43
5227,22
5228,21
5229,23
5230,34
5231,18
5232,20
5233,36
5234,22
5235,12
5236,22
5237,23
5238,29
5239,32
5240,18
5241,23
5242,26
5243,21
5244,33
5245,18
5246,43
5247,21
5248,24
5249,28
5250,30
5251,11
5252,29
5253,23
5254,26
5255,9
5256,11
5257,31
5258,42
5259,25
5260,29
5261,28
5262,27
5263,28
5264,28
5265,27
5266,22
5267,21
5268,41
5269,22
5270,28
5271,35
5272,14
5273,22
5274,20
5275,30
5276,42
5277,10
5278,23
5279,36
5280,14
5281,28
5282,21
5283,26
5284,38
5285,35
5286,34
5287,44
5288,25
5289,20
5290,22
5291,18
5292,19
5293,17
5294,29
5295,29
5296,59
5297,29
5298,50
5299,20
5300,31
5301,14
5302,33
5303,50
5304,24
5305,31
5306,13
5307,17
5308,33
5309,39
5310,28
5311,30
5312,46
5313,61
5314,28
5315,30
5316,32
5317,35
5318,37
5319,27
5320,16
5321,33
5322,26
5323,29
5324,25
5325,43
5326,26
5327,27
5328,28
5329,9
5330,29
5331,29
5332,36
5333,45
5334,19
5335,34
5336,26
5337,15
5338,27
5339,18
5340,37
5341,35
5342,25
5343,47
5344,33
5345,17
5346,24
5347,49
5348,52
5349,33
5350,23
5351,21
5352,22
5353,18
5354,20
5355,11
5356,32
5357,28
5358,31
5359,21
5360,20
5361,31
5362,39
5363,20
5364,72
5365,13
5366,28
5367,22
5368,17
5369,20
5370,32
5371,17
5372,51
5373,24
5374,32
5375,25
5376,37
5377,30
5378,41
5379,35
5380,19
5381,24
5382,31
5383,38
5384,29
5385,31
5386,38
5387,26
5388,23
5389,24
5390,20
5391,20
5392,20
5393,26
5394,25
5395,14
5396,36
5397,48
5398,30
5399,22
5400,40
5401,13
5402,21
5403,25
5404,25
5405,25
5406,22
5407,12
5408,15
5409,44
5410,22
5411,11
5412,31
5413,22
5414,25
5415,24
5416,9
5417,22
5418,34
5419,25
5420,32
5421,22
5422,23
5423,28
5424,44
5425,17
5426,28
5427,28
5428,31
5429,33
5430,15
5431,20
5432,21
5433,20
5434,16
5435,16
5436,31
5437,16
5438,22
5439,23
5440,26
5441,18
5442,17
5443,18
5444,26
5445,30
5446,24
5447,23
5448,19
5449,34
5450,26
5451,27
5452,23
5453,18
5454,20
5455,23
5456,14
5457,23
5458,33
5459,25
5460,11
5461,25
5462,17
5463,17
5464,29
5465,21
5466,26
5467,29
5468,30
5469,20
5470,24
5471,34
5472,23
5473,17
5474,28
5475,35
5476,29
5477,12
5478,18
5479,31
5480,14
5481,29
5482,16
5483,15
5484,19
5485,41
5486,39
5487,27
5488,40
5489,24
5490,24
5491,35
5492,43
5493,27
5494,26
5495,26
5496,31
5497,27
5498,39
5499,32
5500,17
5501,54
5502,43
5503,33
5504,12
5505,15
5506,10
5507,30
5508,21
5509,23
5510,27
5511,26
5512,23
5513,29
5514,27
5515,21
5516,11
5517,27
5518,19
5519,25
5520,25
5521,24
5522,26
5523,36
5524,24
5525,33
5526,21
5527,31
5528,33
5529,39
5530,45
5531,22
5532,25
5533,32
5534,38
5535,23
5536,46
5537,24
5538,34
5539,31
5540,21
5541,18
5542,23
5543,29
5544,23
5545,24
5546,57
5547,44
5548,25
5549,23
5550,33
5551,32
5552,24
5553,19
5554,35
5555,10
5556,30
5557,25
5558,30
5559,30
5560,32
5561,33
5562,29
5563,27
5564,25
5565,37
5566,29
5567,29
5568,23
5569,29
5570,24
5571,27
5572,29
5573,33
5574,24
5575,18
5576,29
5577,41
5578,30
5579,44
5580,16
5581,30
5582,35
5583,31
5584,28
5585,25
5586,26
5587,42
5588,28
5589,30
5590,42
5591,48
5592,39
5593,10
5594,37
5595,24
5596,20
5597,19
5598,24
5599,37
5600,36
5601,12
5602,31
5603,26
5604,35
5605,21
5606,21
5607,17
5608,25
5609,19
5610,32
5611,17
5612,25
5613,24
5614,12
5615,14
5616,28
5617,41
5618,23
5619,19
5620,24
5621,9
5622,20
5623,26
5624,22
5625,17
5626,21
5627,28
5628,15
5629,15
5630,19
5631,24
5632,42
5633,28
5634,36
5635,21
5636,18
5637,24
5638,28
5639,17
5640,39
5641,20
5642,28
5643,34
5644,16
5645,41
5646,22
5647,28
5648,30
5649,33
5650,22
5651,45
5652,37
5653,39
5654,28
5655,12
5656,20
5657,29
5658,20
5659,20
5660,45
5661,61
5662,24
5663,33
5664,30
5665,41
5666,19
5667,42
5668,22
5669,44
5670,32
5671,26
5672,38
5673,31
5674,31
5675,25
5676,35
5677,33
5678,36
5679,27
5680,29
5681,35
5682,19
5683,24
5684,18
5685,42
5686,28
5687,42
5688,37
5689,36
5690,21
5691,31
5692,33
5693,38
5694,38
5695,40
5696,28
5697,41
5698,23
5699,19
5700,33
5701,19
5702,13
5703,32
5704,20
5705,23
5706,33
5707,28
5708,45
5709,58
5710,42
5711,20
5712,19
5713,47
5714,32
5715,30
5716,39
5717,15
5718,23
5719,23
5720,32
5721,22
5722,28
5723,24
5724,34
5725,11
5726,23
5727,24
5728,41
5729,22
5730,21
5731,24
5732,23
5733,17
5734,24
5735,33
5736,11
5737,14
5738,27
5739,17
5740,16
5741,20
5742,11
5743,25
5744,19
5745,27
5746,27
5747,13
5748,22
5749,30
5750,27
5751,25
5752,31
5753,23
5754,22
5755,14
5756,22
5757,30
5758,29
5759,41
5760,26
5761,30
5762,27
5763,12
5764,28
5765,24
5766,27
5767,10
5768,31
5769,28
5770,17
5771,21
5772,28
5773,28
5774,27
5775,27
5776,34
5777,34
5778,23
5779,52
5780,32
5781,28
5782,17
5783,31
5784,32
5785,31
5786,14
5787,28
5788,25
5789,24
5790,23
5791,50
5792,29
5793,29
5794,24
